Case_ID,Province,Harvest Type,ObsDate,Month_Obs,Year_Obs,Easting,Northing,Species,Sex,CWD Status
7781,Alberta,Hunter,2009-11-07 0:00,11,2009,483870.383,5931722.875,Mule Deer,Female,Negative
7869,Alberta,Hunter,2009-11-07 0:00,11,2009,509634.252,5941336.991,Mule Deer,Female,Negative
7903,Alberta,Hunter,2009-11-07 0:00,11,2009,542512,5830132,Mule Deer,Female,Negative
8069,Alberta,Hunter,2009-11-07 0:00,11,2009,549915.908,5860769.26,Mule Deer,Female,Negative
8179,Alberta,Hunter,2009-11-07 0:00,11,2009,532946.889,5792433.677,Mule Deer,Female,Negative
12523,Alberta,Hunter,2009-11-07 0:00,11,2009,466421.288,5908937.521,White-tailed Deer,Female,Negative
12530,Alberta,Hunter,2009-11-07 0:00,11,2009,535763.125,5818343.777,White-tailed Deer,Female,Negative
12534,Alberta,Hunter,2009-11-07 0:00,11,2009,463569.932,5952796.55,White-tailed Deer,Female,Negative
12577,Alberta,Hunter,2009-11-07 0:00,11,2009,451321.889,5933562.307,White-tailed Deer,Female,Negative
12582,Alberta,Hunter,2009-11-07 0:00,11,2009,528754.309,5862214.944,White-tailed Deer,Female,Negative
12598,Alberta,Hunter,2009-11-07 0:00,11,2009,524406.951,5810175.319,White-tailed Deer,Female,Negative
12638,Alberta,Hunter,2009-11-07 0:00,11,2009,533732.767,5847668.075,White-tailed Deer,Female,Negative
12644,Alberta,Hunter,2009-11-07 0:00,11,2009,557594.62,5768379.667,White-tailed Deer,Female,Negative
12689,Alberta,Hunter,2009-11-07 0:00,11,2009,461184.022,5801232.56,White-tailed Deer,Female,Negative
12724,Alberta,Hunter,2009-11-07 0:00,11,2009,562062.493,5799174.364,White-tailed Deer,Female,Negative
12737,Alberta,Hunter,2009-11-07 0:00,11,2009,566246.408,5849430.032,White-tailed Deer,Female,Negative
12751,Alberta,Hunter,2009-11-07 0:00,11,2009,537075.459,5882310.662,White-tailed Deer,Female,Negative
13042,Alberta,Hunter,2009-11-07 0:00,11,2009,563674.734,5800814.638,White-tailed Deer,Female,Negative
17841,Alberta,Hunter,2009-11-07 0:00,11,2009,490837.327,5810209.108,Mule Deer,Male,Negative
17972,Alberta,Hunter,2009-11-07 0:00,11,2009,563771.375,5795961.867,Mule Deer,Male,Negative
17973,Alberta,Hunter,2009-11-07 0:00,11,2009,563771.375,5795961.867,Mule Deer,Male,Negative
17974,Alberta,Hunter,2009-11-07 0:00,11,2009,530529.155,5837931.813,Mule Deer,Male,Negative
17977,Alberta,Hunter,2009-11-07 0:00,11,2009,532162.964,5837944.557,Mule Deer,Male,Negative
18135,Alberta,Hunter,2009-11-07 0:00,11,2009,534722.808,5771392.302,Mule Deer,Male,Negative
18248,Alberta,Hunter,2009-11-07 0:00,11,2009,534289.809,5797278.552,Mule Deer,Male,Negative
18259,Alberta,Hunter,2009-11-07 0:00,11,2009,546183.616,5766626.665,Mule Deer,Male,Negative
18340,Alberta,Hunter,2009-11-07 0:00,11,2009,454512.663,5927036.479,Mule Deer,Male,Negative
18357,Alberta,Hunter,2009-11-07 0:00,11,2009,548500.548,5839681.376,Mule Deer,Male,Negative
18372,Alberta,Hunter,2009-11-07 0:00,11,2009,563106.604,5842982.495,Mule Deer,Male,Negative
18449,Alberta,Hunter,2009-11-07 0:00,11,2009,444125.431,5859209.876,Mule Deer,Male,Negative
18490,Alberta,Hunter,2009-11-07 0:00,11,2009,461253.248,5761712.152,Mule Deer,Male,Negative
18507,Alberta,Hunter,2009-11-07 0:00,11,2009,518425.56,5889458.684,Mule Deer,Male,Negative
18572,Alberta,Hunter,2009-11-07 0:00,11,2009,542512.074,5830131.752,Mule Deer,Male,Negative
18581,Alberta,Hunter,2009-11-07 0:00,11,2009,542512.074,5830131.752,Mule Deer,Male,Negative
18652,Alberta,Hunter,2009-11-07 0:00,11,2009,542512,5830132,Mule Deer,Male,Negative
18838,Alberta,Hunter,2009-11-07 0:00,11,2009,516242.969,5915442.841,Mule Deer,Male,Negative
22291,Alberta,Hunter,2009-11-07 0:00,11,2009,475498.518,5810166.112,White-tailed Deer,Male,Negative
22359,Alberta,Hunter,2009-11-07 0:00,11,2009,540561.294,5828101.587,White-tailed Deer,Male,Negative
22442,Alberta,Hunter,2009-11-07 0:00,11,2009,485353.425,5808431.564,White-tailed Deer,Male,Negative
22472,Alberta,Hunter,2009-11-07 0:00,11,2009,548483.963,5841304.499,White-tailed Deer,Male,Negative
22605,Alberta,Hunter,2009-11-07 0:00,11,2009,502099.739,5907205.277,White-tailed Deer,Male,Negative
22607,Alberta,Hunter,2009-11-07 0:00,11,2009,490727.602,5892643.302,White-tailed Deer,Male,Negative
22608,Alberta,Hunter,2009-11-07 0:00,11,2009,475344.556,5840785.608,White-tailed Deer,Male,Negative
22617,Alberta,Hunter,2009-11-07 0:00,11,2009,458737.97,5854210.242,White-tailed Deer,Male,Negative
22743,Alberta,Hunter,2009-11-07 0:00,11,2009,537075.459,5882310.662,White-tailed Deer,Male,Negative
22798,Alberta,Hunter,2009-11-07 0:00,11,2009,542512,5830132,White-tailed Deer,Male,Negative
22934,Alberta,Hunter,2009-11-07 0:00,11,2009,564107.559,5770071.662,White-tailed Deer,Male,Negative
22960,Alberta,Hunter,2009-11-07 0:00,11,2009,548614,5802537,White-tailed Deer,Male,Negative
23193,Alberta,Hunter,2009-11-07 0:00,11,2009,495578.527,5769661.783,White-tailed Deer,Male,Negative
6790,Alberta,Hunter,2009-11-08 0:00,11,2009,518378.533,5899175.574,Mule Deer,Female,Negative
6811,Alberta,Hunter,2009-11-08 0:00,11,2009,488419.587,5813973.855,Mule Deer,Female,Negative
6962,Alberta,Hunter,2009-11-08 0:00,11,2009,530529.155,5837931.813,Mule Deer,Female,Negative
6964,Alberta,Hunter,2009-11-08 0:00,11,2009,532162.964,5837944.557,Mule Deer,Female,Negative
6965,Alberta,Hunter,2009-11-08 0:00,11,2009,532162.964,5837944.557,Mule Deer,Female,Negative
6978,Alberta,Hunter,2009-11-08 0:00,11,2009,534086.94,5824811.409,Mule Deer,Female,Negative
7029,Alberta,Hunter,2009-11-08 0:00,11,2009,474954.642,5839536.611,Mule Deer,Female,Negative
7076,Alberta,Hunter,2009-11-08 0:00,11,2009,449338.129,5795666.957,Mule Deer,Female,Negative
7121,Alberta,Hunter,2009-11-08 0:00,11,2009,533175.487,5878211.135,Mule Deer,Female,Negative
7142,Alberta,Hunter,2009-11-08 0:00,11,2009,529146.87,5834537.345,Mule Deer,Female,Negative
7148,Alberta,Hunter,2009-11-08 0:00,11,2009,490307.077,5810176.756,Mule Deer,Female,Negative
7151,Alberta,Hunter,2009-11-08 0:00,11,2009,525902.889,5834524.254,Mule Deer,Female,Negative
7229,Alberta,Hunter,2009-11-08 0:00,11,2009,465711.646,5810240.577,Mule Deer,Female,Negative
7232,Alberta,Hunter,2009-11-08 0:00,11,2009,465711.646,5810240.577,Mule Deer,Female,Negative
7250,Alberta,Hunter,2009-11-08 0:00,11,2009,549390.773,5795275.867,Mule Deer,Female,Negative
7264,Alberta,Hunter,2009-11-08 0:00,11,2009,524287.7,5832854.274,Mule Deer,Female,Negative
7266,Alberta,Hunter,2009-11-08 0:00,11,2009,489710.344,5860518.215,Mule Deer,Female,Negative
7270,Alberta,Hunter,2009-11-08 0:00,11,2009,495605.549,5790682.84,Mule Deer,Female,Negative
7271,Alberta,Hunter,2009-11-08 0:00,11,2009,495605.549,5790682.84,Mule Deer,Female,Negative
7325,Alberta,Hunter,2009-11-08 0:00,11,2009,543333.345,5868797.787,Mule Deer,Female,Negative
7340,Alberta,Hunter,2009-11-08 0:00,11,2009,564086.295,5771690.476,Mule Deer,Female,Negative
7343,Alberta,Hunter,2009-11-08 0:00,11,2009,524460.864,5800455.418,Mule Deer,Female,Negative
7346,Alberta,Hunter,2009-11-08 0:00,11,2009,524460.864,5800455.418,Mule Deer,Female,Negative
7408,Alberta,Hunter,2009-11-08 0:00,11,2009,524834.051,5790763.504,Mule Deer,Female,Negative
7410,Alberta,Hunter,2009-11-08 0:00,11,2009,524834.051,5790763.504,Mule Deer,Female,Negative
7412,Alberta,Hunter,2009-11-08 0:00,11,2009,503732.364,5780987.517,Mule Deer,Female,Negative
7443,Alberta,Hunter,2009-11-08 0:00,11,2009,516292.122,5798805.021,Mule Deer,Female,Negative
7517,Alberta,Hunter,2009-11-08 0:00,11,2009,498840.064,5768045.758,Mule Deer,Female,Negative
7562,Alberta,Hunter,2009-11-08 0:00,11,2009,526775,5830403,Mule Deer,Female,Negative
7579,Alberta,Hunter,2009-11-08 0:00,11,2009,529312.248,5808581.121,Mule Deer,Female,Negative
7595,Alberta,Hunter,2009-11-08 0:00,11,2009,490739.009,5899109.68,Mule Deer,Female,Negative
7655,Alberta,Hunter,2009-11-08 0:00,11,2009,542211.732,5938288.529,Mule Deer,Female,Negative
7717,Alberta,Hunter,2009-11-08 0:00,11,2009,540808.795,5781128.096,Mule Deer,Female,Negative
7739,Alberta,Hunter,2009-11-08 0:00,11,2009,474750.413,5850915.134,Mule Deer,Female,Negative
7743,Alberta,Hunter,2009-11-08 0:00,11,2009,474750.413,5850915.134,Mule Deer,Female,Negative
7746,Alberta,Hunter,2009-11-08 0:00,11,2009,474750.413,5850915.134,Mule Deer,Female,Negative
7748,Alberta,Hunter,2009-11-08 0:00,11,2009,474750.413,5850915.134,Mule Deer,Female,Negative
7764,Alberta,Hunter,2009-11-08 0:00,11,2009,542512.074,5830131.752,Mule Deer,Female,Negative
7776,Alberta,Hunter,2009-11-08 0:00,11,2009,556543.144,5851119.371,Mule Deer,Female,Negative
7786,Alberta,Hunter,2009-11-08 0:00,11,2009,516773.46,5774538.191,Mule Deer,Female,Negative
7835,Alberta,Hunter,2009-11-08 0:00,11,2009,537075.459,5882310.662,Mule Deer,Female,Negative
7914,Alberta,Hunter,2009-11-08 0:00,11,2009,466059.206,5912439.987,Mule Deer,Female,Negative
12469,Alberta,Hunter,2009-11-08 0:00,11,2009,539046.845,5815128.484,White-tailed Deer,Female,Negative
12470,Alberta,Hunter,2009-11-08 0:00,11,2009,539046.845,5815128.484,White-tailed Deer,Female,Negative
12479,Alberta,Hunter,2009-11-08 0:00,11,2009,486874.879,5800421.869,White-tailed Deer,Female,Negative
12480,Alberta,Hunter,2009-11-08 0:00,11,2009,486874.879,5800421.869,White-tailed Deer,Female,Negative
12485,Alberta,Hunter,2009-11-08 0:00,11,2009,508600.553,5789079.121,White-tailed Deer,Female,Negative
12486,Alberta,Hunter,2009-11-08 0:00,11,2009,531406.088,5779468.942,White-tailed Deer,Female,Negative
12488,Alberta,Hunter,2009-11-08 0:00,11,2009,458751.881,5855827.183,White-tailed Deer,Female,Negative
12533,Alberta,Hunter,2009-11-08 0:00,11,2009,564086.295,5771690.476,White-tailed Deer,Female,Negative
12634,Alberta,Hunter,2009-11-08 0:00,11,2009,488734.66,5930093.496,White-tailed Deer,Female,Negative
12636,Alberta,Hunter,2009-11-08 0:00,11,2009,528053.199,5795634.295,White-tailed Deer,Female,Negative
12637,Alberta,Hunter,2009-11-08 0:00,11,2009,528053.199,5795634.295,White-tailed Deer,Female,Negative
12715,Alberta,Hunter,2009-11-08 0:00,11,2009,474750.413,5850915.134,White-tailed Deer,Female,Negative
12782,Alberta,Hunter,2009-11-08 0:00,11,2009,536941.845,5844067.164,White-tailed Deer,Female,Negative
12792,Alberta,Hunter,2009-11-08 0:00,11,2009,515221.152,5876495.012,White-tailed Deer,Female,Negative
12818,Alberta,Hunter,2009-11-08 0:00,11,2009,534664,5933084,White-tailed Deer,Female,Negative
13030,Alberta,Hunter,2009-11-08 0:00,11,2009,470692.285,5824770.527,White-tailed Deer,Female,Negative
17861,Alberta,Hunter,2009-11-08 0:00,11,2009,521667.142,5772935.431,Mule Deer,Male,Negative
17979,Alberta,Hunter,2009-11-08 0:00,11,2009,508640.23,5766425.13,Mule Deer,Male,Negative
18019,Alberta,Hunter,2009-11-08 0:00,11,2009,465269.886,5801202.066,Mule Deer,Male,Negative
18130,Alberta,Hunter,2009-11-08 0:00,11,2009,550537.117,5807137.87,Mule Deer,Male,Negative
18132,Alberta,Hunter,2009-11-08 0:00,11,2009,508600.553,5789079.121,Mule Deer,Male,Negative
18136,Alberta,Hunter,2009-11-08 0:00,11,2009,453266.47,5892865.98,Mule Deer,Male,Negative
18235,Alberta,Hunter,2009-11-08 0:00,11,2009,466214.385,5881439.556,Mule Deer,Male,Negative
18247,Alberta,Hunter,2009-11-08 0:00,11,2009,495700,5845700,Mule Deer,Male,Negative
18370,Alberta,Hunter,2009-11-08 0:00,11,2009,515735.101,5863771.768,Mule Deer,Male,Negative
18620,Alberta,Hunter,2009-11-08 0:00,11,2009,536797.947,5797880.045,Mule Deer,Male,Negative
22276,Alberta,Hunter,2009-11-08 0:00,11,2009,519964.134,5790740.105,White-tailed Deer,Male,Negative
22365,Alberta,Hunter,2009-11-08 0:00,11,2009,480976.955,5790728.052,White-tailed Deer,Male,Negative
22470,Alberta,Hunter,2009-11-08 0:00,11,2009,552767.982,5878396.468,White-tailed Deer,Male,Negative
22636,Alberta,Hunter,2009-11-08 0:00,11,2009,534663.543,5933084.319,White-tailed Deer,Male,Negative
22679,Alberta,Hunter,2009-11-08 0:00,11,2009,474750.413,5850915.134,White-tailed Deer,Male,Negative
22819,Alberta,Hunter,2009-11-08 0:00,11,2009,543577.012,5841265.4,White-tailed Deer,Male,Negative
22827,Alberta,Hunter,2009-11-08 0:00,11,2009,521587.129,5790745.702,White-tailed Deer,Male,Negative
23196,Alberta,Hunter,2009-11-08 0:00,11,2009,470692.285,5824770.527,White-tailed Deer,Male,Negative
23216,Alberta,Hunter,2009-11-08 0:00,11,2009,472458.492,5923689.482,White-tailed Deer,Male,Negative
23246,Alberta,Hunter,2009-11-08 0:00,11,2009,561821.625,5818605.276,White-tailed Deer,Male,Negative
6825,Alberta,Hunter,2009-11-09 0:00,11,2009,460356,5870633,Mule Deer,Female,Negative
6985,Alberta,Hunter,2009-11-09 0:00,11,2009,536354.08,5771403.399,Mule Deer,Female,Negative
6989,Alberta,Hunter,2009-11-09 0:00,11,2009,519543.18,5803669.068,Mule Deer,Female,Negative
6990,Alberta,Hunter,2009-11-09 0:00,11,2009,519543.18,5803669.068,Mule Deer,Female,Negative
7074,Alberta,Hunter,2009-11-09 0:00,11,2009,552701.115,5768321.249,Mule Deer,Female,Negative
7127,Alberta,Hunter,2009-11-09 0:00,11,2009,537712.238,5762648.888,Mule Deer,Female,Negative
7136,Alberta,Hunter,2009-11-09 0:00,11,2009,483144.13,5844343.305,Mule Deer,Female,Negative
7153,Alberta,Hunter,2009-11-09 0:00,11,2009,474098.359,5926914.248,Mule Deer,Female,Negative
7159,Alberta,Hunter,2009-11-09 0:00,11,2009,455970.275,5920595.539,Mule Deer,Female,Negative
7166,Alberta,Hunter,2009-11-09 0:00,11,2009,450150.549,5795797.844,Mule Deer,Female,Negative
7230,Alberta,Hunter,2009-11-09 0:00,11,2009,465711.646,5810240.577,Mule Deer,Female,Negative
7263,Alberta,Hunter,2009-11-09 0:00,11,2009,522691.571,5827994.892,Mule Deer,Female,Negative
7288,Alberta,Hunter,2009-11-09 0:00,11,2009,558285.402,5841404.41,Mule Deer,Female,Negative
7369,Alberta,Hunter,2009-11-09 0:00,11,2009,464556.85,5878214.755,Mule Deer,Female,Negative
7387,Alberta,Hunter,2009-11-09 0:00,11,2009,554346.067,5883268.305,Mule Deer,Female,Negative
7395,Alberta,Hunter,2009-11-09 0:00,11,2009,521060.742,5934896.116,Mule Deer,Female,Negative
7411,Alberta,Hunter,2009-11-09 0:00,11,2009,524834.051,5790763.504,Mule Deer,Female,Negative
7494,Alberta,Hunter,2009-11-09 0:00,11,2009,455007.77,5907424.018,Mule Deer,Female,Negative
7558,Alberta,Hunter,2009-11-09 0:00,11,2009,542905.314,5768219.098,Mule Deer,Female,Negative
7600,Alberta,Hunter,2009-11-09 0:00,11,2009,552714.083,5883248.316,Mule Deer,Female,Negative
7696,Alberta,Hunter,2009-11-09 0:00,11,2009,510911.252,5841087.759,Mule Deer,Female,Negative
7747,Alberta,Hunter,2009-11-09 0:00,11,2009,474750.413,5850915.134,Mule Deer,Female,Negative
7925,Alberta,Hunter,2009-11-09 0:00,11,2009,484197.958,5782626.085,Mule Deer,Female,Negative
7927,Alberta,Hunter,2009-11-09 0:00,11,2009,484197.958,5782626.085,Mule Deer,Female,Negative
7946,Alberta,Hunter,2009-11-09 0:00,11,2009,515221.152,5876495.012,Mule Deer,Female,Negative
7969,Alberta,Hunter,2009-11-09 0:00,11,2009,475489.748,5808557.501,Mule Deer,Female,Negative
8073,Alberta,Hunter,2009-11-09 0:00,11,2009,515805.78,5842722.044,Mule Deer,Female,Negative
12427,Alberta,Hunter,2009-11-09 0:00,11,2009,534582.441,5790825.199,White-tailed Deer,Female,Negative
12513,Alberta,Hunter,2009-11-09 0:00,11,2009,465711.646,5810240.577,White-tailed Deer,Female,Negative
12521,Alberta,Hunter,2009-11-09 0:00,11,2009,524324.666,5826381.483,White-tailed Deer,Female,Negative
12536,Alberta,Hunter,2009-11-09 0:00,11,2009,476996,5895541,White-tailed Deer,Female,Negative
12612,Alberta,Hunter,2009-11-09 0:00,11,2009,476038.194,5886243.691,White-tailed Deer,Female,Negative
12773,Alberta,Hunter,2009-11-09 0:00,11,2009,542512,5830132,White-tailed Deer,Female,Negative
12815,Alberta,Hunter,2009-11-09 0:00,11,2009,519491.074,5816631.353,White-tailed Deer,Female,Negative
17980,Alberta,Hunter,2009-11-09 0:00,11,2009,498837.733,5764810.704,Mule Deer,Male,Negative
18332,Alberta,Hunter,2009-11-09 0:00,11,2009,554346.067,5883268.305,Mule Deer,Male,Negative
18354,Alberta,Hunter,2009-11-09 0:00,11,2009,552767.982,5878396.468,Mule Deer,Male,Negative
18400,Alberta,Hunter,2009-11-09 0:00,11,2009,476038.194,5886243.691,Mule Deer,Male,Negative
18413,Alberta,Hunter,2009-11-09 0:00,11,2009,516833.925,5881364.307,Mule Deer,Male,Negative
18484,Alberta,Hunter,2009-11-09 0:00,11,2009,472540.8,5943090.757,Mule Deer,Male,Negative
18506,Alberta,Hunter,2009-11-09 0:00,11,2009,484157.58,5769691.926,Mule Deer,Male,Negative
18526,Alberta,Hunter,2009-11-09 0:00,11,2009,502098.048,5912093.517,Mule Deer,Male,Negative
18781,Alberta,Hunter,2009-11-09 0:00,11,2009,477412.546,5944683.505,Mule Deer,Male,Negative
18790,Alberta,Hunter,2009-11-09 0:00,11,2009,478916.591,5913909.035,Mule Deer,Male,Negative
22239,Alberta,Hunter,2009-11-09 0:00,11,2009,528139.217,5781063.718,White-tailed Deer,Male,Negative
22327,Alberta,Hunter,2009-11-09 0:00,11,2009,530924.395,5811834.604,White-tailed Deer,Male,Negative
22509,Alberta,Hunter,2009-11-09 0:00,11,2009,496210.736,5857276.238,White-tailed Deer,Male,Negative
22510,Alberta,Hunter,2009-11-09 0:00,11,2009,455007.77,5907424.018,White-tailed Deer,Male,Negative
22525,Alberta,Hunter,2009-11-09 0:00,11,2009,476038.194,5886243.691,White-tailed Deer,Male,Negative
22602,Alberta,Hunter,2009-11-09 0:00,11,2009,503743.735,5897496.769,White-tailed Deer,Male,Negative
22754,Alberta,Hunter,2009-11-09 0:00,11,2009,459710.964,5884717.756,White-tailed Deer,Male,Negative
22773,Alberta,Hunter,2009-11-09 0:00,11,2009,452868.166,5923849.874,White-tailed Deer,Male,Negative
22821,Alberta,Hunter,2009-11-09 0:00,11,2009,479326.246,5892686.783,White-tailed Deer,Male,Negative
22864,Alberta,Hunter,2009-11-09 0:00,11,2009,563674.734,5800814.638,White-tailed Deer,Male,Negative
22911,Alberta,Hunter,2009-11-09 0:00,11,2009,500495.48,5897494.771,White-tailed Deer,Male,Negative
23119,Alberta,Hunter,2009-11-09 0:00,11,2009,501515.919,5917036.307,White-tailed Deer,Male,Negative
23237,Alberta,Hunter,2009-11-09 0:00,11,2009,486369.927,5807182.847,White-tailed Deer,Male,Negative
6774,Alberta,Hunter,2009-11-10 0:00,11,2009,528237.89,5763242.612,Mule Deer,Female,Negative
6854,Alberta,Hunter,2009-11-10 0:00,11,2009,526494.298,5784291.979,Mule Deer,Female,Negative
6926,Alberta,Hunter,2009-11-10 0:00,11,2009,526494.298,5784291.979,Mule Deer,Female,Negative
7072,Alberta,Hunter,2009-11-10 0:00,11,2009,529363.185,5800480.964,Mule Deer,Female,Negative
7130,Alberta,Hunter,2009-11-10 0:00,11,2009,487475.692,5790707.206,Mule Deer,Female,Negative
7135,Alberta,Hunter,2009-11-10 0:00,11,2009,483144.13,5844343.305,Mule Deer,Female,Negative
7139,Alberta,Hunter,2009-11-10 0:00,11,2009,508600.553,5789079.121,Mule Deer,Female,Negative
7249,Alberta,Hunter,2009-11-10 0:00,11,2009,446476.461,5801503.868,Mule Deer,Female,Negative
7251,Alberta,Hunter,2009-11-10 0:00,11,2009,479335.942,5787498.426,Mule Deer,Female,Negative
7252,Alberta,Hunter,2009-11-10 0:00,11,2009,479335.942,5787498.426,Mule Deer,Female,Negative
7253,Alberta,Hunter,2009-11-10 0:00,11,2009,479335.942,5787498.426,Mule Deer,Female,Negative
7255,Alberta,Hunter,2009-11-10 0:00,11,2009,471218.147,5789160.497,Mule Deer,Female,Negative
7280,Alberta,Hunter,2009-11-10 0:00,11,2009,484827.083,5858912.53,Mule Deer,Female,Negative
7326,Alberta,Hunter,2009-11-10 0:00,11,2009,495077.51,5829573.805,Mule Deer,Female,Negative
7459,Alberta,Hunter,2009-11-10 0:00,11,2009,501490.762,5949421.326,Mule Deer,Female,Negative
7617,Alberta,Hunter,2009-11-10 0:00,11,2009,474387.603,5837364.405,Mule Deer,Female,Negative
7619,Alberta,Hunter,2009-11-10 0:00,11,2009,447984.601,5829821.957,Mule Deer,Female,Negative
7640,Alberta,Hunter,2009-11-10 0:00,11,2009,472377.729,5776419.464,Mule Deer,Female,Negative
7692,Alberta,Hunter,2009-11-10 0:00,11,2009,443867.91,5836489.965,Mule Deer,Female,Negative
7693,Alberta,Hunter,2009-11-10 0:00,11,2009,443889.011,5838156.653,Mule Deer,Female,Negative
7694,Alberta,Hunter,2009-11-10 0:00,11,2009,443889.011,5838156.653,Mule Deer,Female,Negative
7724,Alberta,Hunter,2009-11-10 0:00,11,2009,540808.795,5781128.096,Mule Deer,Female,Negative
7780,Alberta,Hunter,2009-11-10 0:00,11,2009,554190.373,5781282.962,Mule Deer,Female,Negative
7896,Alberta,Hunter,2009-11-10 0:00,11,2009,451302.304,5931939.766,Mule Deer,Female,Negative
7918,Alberta,Hunter,2009-11-10 0:00,11,2009,511861.288,5784229.996,Mule Deer,Female,Negative
7919,Alberta,Hunter,2009-11-10 0:00,11,2009,511861.288,5784229.996,Mule Deer,Female,Negative
7923,Alberta,Hunter,2009-11-10 0:00,11,2009,447719.004,5805530.542,Mule Deer,Female,Negative
8024,Alberta,Hunter,2009-11-10 0:00,11,2009,453412.746,5909053.466,Mule Deer,Female,Negative
8051,Alberta,Hunter,2009-11-10 0:00,11,2009,454466.714,5828140.29,Mule Deer,Female,Negative
8059,Alberta,Hunter,2009-11-10 0:00,11,2009,553649.355,5935164.209,Mule Deer,Female,Negative
12468,Alberta,Hunter,2009-11-10 0:00,11,2009,529363.185,5800480.964,White-tailed Deer,Female,Negative
